"","strain","subtype","date","season","country","state"
"241749","KC892594","H3N2","05/05/2012","2011-2012","USA","Wisconsin"
"27462","KC892677","H3N2","05/04/2012","2011-2012","USA","California"
"57087","KC892724","H3N2","05/03/2012","2011-2012","USA","Florida"
"128471","KC892582","H3N2","05/03/2012","2011-2012","USA","Minnesota"
"272258","KF598743","H3N2","05/03/2012","2011-2012","Canada","-N/A-"
"232339","KC892309","H3N2","05/03/2012","2011-2012","USA","Vermont"
"254197","KC892727","H3N2","05/03/2012","2011-2012","USA","Wyoming"
"273375","CY162032","H3N2","05/02/2012","2011-2012","Peru","-N/A-"
"37615","KC892971","H3N2","05/01/2012","2011-2012","USA","California"
"273360","CY161040","H3N2","04/30/2012","2011-2012","Peru","-N/A-"
"513709","CY163040","H3N2","04/30/2012","2011-2012","Peru","-N/A-"
"NA.42",NA,NA,NA,"2011-2012",NA,NA
"416026","KF598733","H3N2","04/24/2012","2011-2012","Canada","-N/A-"
"518172","JX913072","H3N2","04/24/2012","2011-2012","Czech Republic","-N/A-"
"107799","KC892576","H3N2","04/24/2012","2011-2012","USA","Maryland"
"316220","KC488826","H3N2","04/23/2012","2011-2012","Russia","-N/A-"
"46367","KC892230","H3N2","04/21/2012","2011-2012","USA","Delaware"
"205231","KC892570","H3N2","04/21/2012","2011-2012","USA","Pennsylvania"
"205230","KF789697","H3N2","04/21/2012","2011-2012","USA","Pennsylvania"
"343766","JX913067","H3N2","04/20/2012","2011-2012","Czech Republic","-N/A-"
"110093","KC892274","H3N2","04/20/2012","2011-2012","USA","Massachusetts"
"283609","JX978767","H3N2","04/20/2012","2011-2012","Russia","-N/A-"
"115130","CY125791","H3N2","04/19/2012","2011-2012","USA","Massachusetts"
"425628","CY162336","H3N2","04/19/2012","2011-2012","Peru","-N/A-"
"343256","KM069564","H3N2","04/19/2012","2011-2012","Singapore","-N/A-"
"215461","KC892974","H3N2","04/19/2012","2011-2012","USA","Tennessee"
"413373","JX913059","H3N2","04/18/2012","2011-2012","Czech Republic","-N/A-"
"208091","KC892667","H3N2","04/18/2012","2011-2012","USA","Rhode Island"
"447040","KJ567656","H3N2","04/18/2012","2011-2012","China","-N/A-"
"342947","KJ567657","H3N2","04/18/2012","2011-2012","China","-N/A-"
"414844","CY162832","H3N2","04/17/2012","2011-2012","Peru","-N/A-"
"207690","KC893054","H3N2","04/17/2012","2011-2012","USA","Rhode Island"
"157200","KC892954","H3N2","04/16/2012","2011-2012","USA","New Mexico"
"436773","CY161136","H3N2","04/16/2012","2011-2012","Peru","-N/A-"
"41817","KC892691","H3N2","04/15/2012","2011-2012","USA","Colorado"
"331831","KC488834","H3N2","04/15/2012","2011-2012","Russia","-N/A-"
"218468","KC892248","H3N2","04/15/2012","2011-2012","USA","Texas"
"238226","KC892675","H3N2","04/15/2012","2011-2012","USA","Washington"
"86703","KC892218","H3N2","04/14/2012","2011-2012","USA","Iowa"
"287335","KF551076","H3N2","04/13/2012","2011-2012","Canada","-N/A-"
"417278","KT889253","H3N2","04/12/2012","2011-2012","Czech Republic","-N/A-"
"64974","KC892227","H3N2","04/11/2012","2011-2012","USA","Idaho"
"514860","CY160276","H3N2","04/11/2012","2011-2012","Peru","-N/A-"
"214304","KC892739","H3N2","04/10/2012","2011-2012","USA","Tennessee"
"20111","KC513477","H3N2","04/09/2012","2011-2012","USA","Arizona"
"NA.43",NA,NA,NA,"2011-2012",NA,NA
"185343","KC892177","H3N2","04/09/2012","2011-2012","USA","North Carolina"
"297488","CY162040","H3N2","04/09/2012","2011-2012","Peru","-N/A-"
"305038","CY163272","H3N2","04/09/2012","2011-2012","Peru","-N/A-"
"379990","KC488823","H3N2","04/09/2012","2011-2012","Russia","-N/A-"
"512393","JX978776","H3N2","04/09/2012","2011-2012","Russia","-N/A-"
"263914","KM069563","H3N2","04/09/2012","2011-2012","Singapore","-N/A-"
"208520","KC892168","H3N2","04/09/2012","2011-2012","USA","South Carolina"
"131932","KC893126","H3N2","04/08/2012","2011-2012","USA","Minnesota"
"202988","KC892212","H3N2","04/07/2012","2011-2012","USA","Oregon"
"145708","KC892221","H3N2","04/06/2012","2011-2012","USA","Nevada"
"18905","KC892863","H3N2","04/05/2012","2011-2012","USA","Arizona"
"443807","KC488827","H3N2","04/05/2012","2011-2012","Russia","-N/A-"
"1104","KC892181","H3N2","04/04/2012","2011-2012","USA","Alabama"
"40261","CY120890","H3N2","04/04/2012","2011-2012","USA","Colorado"
"55678","KC892174","H3N2","04/04/2012","2011-2012","USA","Florida"
"141363","KC892312","H3N2","04/04/2012","2011-2012","USA","Montana"
"175730","KC892573","H3N2","04/04/2012","2011-2012","USA","New York"
"266021","CY116640","H3N2","04/04/2012","2011-2012","Georgia","-N/A-"
"234368","KC893057","H3N2","04/04/2012","2011-2012","USA","Virginia"
"253349","KC892162","H3N2","04/04/2012","2011-2012","USA","Wyoming"
"18149","KC513482","H3N2","04/03/2012","2011-2012","USA","Arizona"
"76518","KC892184","H3N2","04/03/2012","2011-2012","USA","Indiana"
"101068","KC893164","H3N2","04/03/2012","2011-2012","USA","Maine"
"101069","KF789696","H3N2","04/03/2012","2011-2012","USA","Maine"
"119505","KC892991","H3N2","04/03/2012","2011-2012","USA","Michigan"
"144609","KC892224","H3N2","04/03/2012","2011-2012","USA","Nevada"
"144611","KC892392","H3N2","04/03/2012","2011-2012","USA","Nevada"
"195772","KC892165","H3N2","04/03/2012","2011-2012","USA","Ohio"
"340285","CY163392","H3N2","04/03/2012","2011-2012","Peru","-N/A-"
"96988","KC892159","H3N2","04/02/2012","2011-2012","USA","Kentucky"
"144399","KC892206","H3N2","04/02/2012","2011-2012","USA","Nevada"
"339977","CY162632","H3N2","04/02/2012","2011-2012","Peru","-N/A-"
"365739","KC488831","H3N2","04/02/2012","2011-2012","Russia","-N/A-"
"244696","KC893123","H3N2","04/02/2012","2011-2012","USA","Wisconsin"
"234371","KC892150","H3N2","04/01/2012","2011-2012","USA","Virginia"
"20168","KC513479","H3N2","03/31/2012","2011-2012","USA","Arizona"
"476277","KF598732","H3N2","03/31/2012","2011-2012","Canada","-N/A-"
"443453","JX913051","H3N2","03/30/2012","2011-2012","Czech Republic","-N/A-"
"145429","KC892845","H3N2","03/30/2012","2011-2012","USA","Nevada"
"358629","KM069562","H3N2","03/30/2012","2011-2012","Singapore","-N/A-"
"23603","CY120885","H3N2","03/29/2012","2011-2012","USA","California"
"NA.44",NA,NA,NA,"2011-2012",NA,NA
"202683","KC892931","H3N2","03/29/2012","2011-2012","USA","Oregon"
"231562","JX905419","H3N2","03/29/2012","2011-2012","USA","Utah"
"231564","JX905414","H3N2","03/29/2012","2011-2012","USA","Utah"
"409974","KC488843","H3N2","03/28/2012","2011-2012","Russia","-N/A-"
"468306","CY163088","H3N2","03/28/2012","2011-2012","Peru","-N/A-"
"304765","CY116638","H3N2","03/28/2012","2011-2012","Georgia","-N/A-"
"19407","KC513484","H3N2","03/27/2012","2011-2012","USA","Arizona"
"NA.45",NA,NA,NA,"2011-2012",NA,NA
"77001","KC892186","H3N2","03/26/2012","2011-2012","USA","Indiana"
"196032","CY120872","H3N2","03/26/2012","2011-2012","USA","Ohio"
"445446","CY116636","H3N2","03/26/2012","2011-2012","Georgia","-N/A-"
"253498","KC893043","H3N2","03/26/2012","2011-2012","USA","Wyoming"
"64217","KC892968","H3N2","03/25/2012","2011-2012","USA","Idaho"
"237561","CY120883","H3N2","03/25/2012","2011-2012","USA","Washington"
"20170","KC513483","H3N2","03/24/2012","2011-2012","USA","Arizona"
"480481","KT889234","H3N2","03/23/2012","2011-2012","Russia","-N/A-"
"23584","KC892850","H3N2","03/21/2012","2011-2012","USA","California"
"154","KC893059","H3N2","03/20/2012","2011-2012","USA","Alabama"
"379676","JX978770","H3N2","03/20/2012","2011-2012","Russia","-N/A-"
"379684","JX913043","H3N2","03/19/2012","2011-2012","Czech Republic","-N/A-"
"204090","KC892892","H3N2","03/19/2012","2011-2012","USA","Pennsylvania"
"382815","JX978746","H3N2","03/19/2012","2011-2012","Russia","-N/A-"
"339030","JX978764","H3N2","03/19/2012","2011-2012","Russia","-N/A-"
"139749","KC892268","H3N2","03/18/2012","2011-2012","USA","Montana"
"348057","CY162152","H3N2","03/17/2012","2011-2012","Peru","-N/A-"
"297020","KM069561","H3N2","03/16/2012","2011-2012","Singapore","-N/A-"
"232846","KC892485","H3N2","03/16/2012","2011-2012","USA","Vermont"
"411521","KC488817","H3N2","03/16/2012","2011-2012","Russia","-N/A-"
"366145","KF598730","H3N2","03/15/2012","2011-2012","Canada","-N/A-"
"137455","KC892901","H3N2","03/15/2012","2011-2012","USA","Missouri"
"157204","KC892209","H3N2","03/15/2012","2011-2012","USA","New Mexico"
"213907","KC892921","H3N2","03/15/2012","2011-2012","USA","Tennessee"
"187522","KC892156","H3N2","03/14/2012","2011-2012","USA","North Carolina"
"319412","KC135498","H3N2","03/14/2012","2011-2012","Russia","-N/A-"
"53132","KC892856","H3N2","03/13/2012","2011-2012","USA","Florida"
"144561","KC892876","H3N2","03/13/2012","2011-2012","USA","Nevada"
"237445","KC892882","H3N2","03/13/2012","2011-2012","USA","Washington"
"145568","KC892879","H3N2","03/12/2012","2011-2012","USA","Nevada"
"498443","KF551075","H3N2","03/12/2012","2011-2012","Canada","-N/A-"
"309966","KM069560","H3N2","03/12/2012","2011-2012","Singapore","-N/A-"
"122323","KC892278","H3N2","03/08/2012","2011-2012","USA","Minnesota"
"194782","KC892284","H3N2","03/08/2012","2011-2012","USA","Ohio"
"194780","KC893023","H3N2","03/08/2012","2011-2012","USA","Ohio"
"273114","KF551074","H3N2","03/08/2012","2011-2012","Canada","-N/A-"
"203476","KC892549","H3N2","03/08/2012","2011-2012","USA","Oregon"
"237928","KC892885","H3N2","03/08/2012","2011-2012","USA","Washington"
"53244","KC892860","H3N2","03/07/2012","2011-2012","USA","Florida"
"414800","CY160424","H3N2","03/07/2012","2011-2012","Peru","-N/A-"
"208088","KC892514","H3N2","03/07/2012","2011-2012","USA","Rhode Island"
"11999","KC892853","H3N2","03/06/2012","2011-2012","USA","Alaska"
"16457","KT889139","H3N2","03/06/2012","2011-2012","USA","Alaska"
"353160","JX913035","H3N2","03/06/2012","2011-2012","Czech Republic","-N/A-"
"96418","KC892918","H3N2","03/06/2012","2011-2012","USA","Kentucky"
"117551","KC892838","H3N2","03/06/2012","2011-2012","USA","Michigan"
"171447","KT889140","H3N2","03/06/2012","2011-2012","USA","New York"
"188282","KC892517","H3N2","03/06/2012","2011-2012","USA","North Dakota"
"314169","JX978737","H3N2","03/06/2012","2011-2012","Russia","-N/A-"
"448232","KM069559","H3N2","03/06/2012","2011-2012","Singapore","-N/A-"
"NA.46",NA,NA,NA,"2011-2012",NA,NA
"NA.47",NA,NA,NA,"2011-2012",NA,NA
"NA.48",NA,NA,NA,"2011-2012",NA,NA
"69015","KT889145","H3N2","03/05/2012","2011-2012","USA","Illinois"
"92133","KC892578","H3N2","03/05/2012","2011-2012","USA","Iowa"
"515696","KT889138","H3N2","03/05/2012","2011-2012","Japan","-N/A-"
"120047","KC892926","H3N2","03/05/2012","2011-2012","USA","Michigan"
"144250","KC892975","H3N2","03/05/2012","2011-2012","USA","Nebraska"
"144398","KC892600","H3N2","03/05/2012","2011-2012","USA","Nevada"
"344278","KF551072","H3N2","03/05/2012","2011-2012","Canada","-N/A-"
"483421","CY160688","H3N2","03/05/2012","2011-2012","Peru","-N/A-"
"415418","JX978761","H3N2","03/05/2012","2011-2012","Russia","-N/A-"
"60217","KC892564","H3N2","03/04/2012","2011-2012","USA","Georgia"
"145566","KC892874","H3N2","03/04/2012","2011-2012","USA","Nevada"
"146706","KC892626","H3N2","03/04/2012","2011-2012","USA","New Hampshire"
"235482","KC892895","H3N2","03/04/2012","2011-2012","USA","Virginia"
"232475","KC892495","H3N2","03/03/2012","2011-2012","USA","Vermont"
"241124","KC892498","H3N2","03/03/2012","2011-2012","USA","Wisconsin"
"100804","KC892492","H3N2","03/02/2012","2011-2012","USA","Maine"
"145311","KC892871","H3N2","03/02/2012","2011-2012","USA","Nevada"
"238831","KC892444","H3N2","03/02/2012","2011-2012","USA","Washington"
"NA.49",NA,NA,NA,"2011-2012",NA,NA
"NA.50",NA,NA,NA,"2011-2012",NA,NA
"NA.51",NA,NA,NA,"2011-2012",NA,NA
"93641","KC892450","H3N2","03/01/2012","2011-2012","USA","Kansas"
"145603","KC892635","H3N2","03/01/2012","2011-2012","USA","Nevada"
"157616","KC892552","H3N2","03/01/2012","2011-2012","USA","New Mexico"
"478156","KF003439","H3N2","03/01/2012","2011-2012","South Korea","-N/A-"
"271372","KC488809","H3N2","02/29/2012","2011-2012","Russia","-N/A-"
"143604","KT889144","H3N2","02/29/2012","2011-2012","USA","Nebraska"
"236345","KC892388","H3N2","02/29/2012","2011-2012","USA","Washington"
"351253","JX913019","H3N2","02/28/2012","2011-2012","Czech Republic","-N/A-"
"138110","KC892453","H3N2","02/28/2012","2011-2012","USA","Missouri"
"405999","CY160856","H3N2","02/27/2012","2011-2012","Peru","-N/A-"
"209602","KC892567","H3N2","02/27/2012","2011-2012","USA","South Carolina"
"267917","KF598728","H3N2","02/24/2012","2011-2012","Canada","-N/A-"
"55675","KC892482","H3N2","02/24/2012","2011-2012","USA","Florida"
"504860","KC135508","H3N2","02/24/2012","2011-2012","Russia","-N/A-"
"479946","JX978743","H3N2","02/24/2012","2011-2012","Russia","-N/A-"
"287336","KF551070","H3N2","02/24/2012","2011-2012","Canada","-N/A-"
"340430","KF598729","H3N2","02/23/2012","2011-2012","Canada","-N/A-"
"504983","JX913011","H3N2","02/23/2012","2011-2012","Czech Republic","-N/A-"
"513345","KC135496","H3N2","02/23/2012","2011-2012","Russia","-N/A-"
"390946","KF598738","H3N2","02/23/2012","2011-2012","Canada","-N/A-"
"504486","KC488815","H3N2","02/23/2012","2011-2012","Russia","-N/A-"
"499344","KP335890","H3N2","02/23/2012","2011-2012","Thailand","-N/A-"
"524867","JX913003","H3N2","02/22/2012","2011-2012","Czech Republic","-N/A-"
"73967","KC892866","H3N2","02/21/2012","2011-2012","USA","Illinois"
"504483","KC488812","H3N2","02/21/2012","2011-2012","Russia","-N/A-"
"38273","KC892829","H3N2","02/20/2012","2011-2012","USA","California"
"146091","KC892317","H3N2","02/20/2012","2011-2012","USA","New Hampshire"
"158066","KC892508","H3N2","02/20/2012","2011-2012","USA","New Mexico"
"504986","KC135506","H3N2","02/20/2012","2011-2012","Russia","-N/A-"
"416464","KT888629","H3N2","02/20/2012","2011-2012","Thailand","-N/A-"
"303142","KC135502","H3N2","02/19/2012","2011-2012","Russia","-N/A-"
"190110","KC893060","H3N2","02/19/2012","2011-2012","USA","Ohio"
"441297","LC091014","H3N2","02/18/2012","2011-2012","Japan","-N/A-"
"436533","LC091015","H3N2","02/18/2012","2011-2012","Japan","-N/A-"
"135649","KC892153","H3N2","02/18/2012","2011-2012","USA","Mississippi"
"234113","KC892192","H3N2","02/17/2012","2011-2012","USA","Virginia"
"234116","KC892320","H3N2","02/17/2012","2011-2012","USA","Virginia"
"237917","KT889141","H3N2","02/17/2012","2011-2012","USA","Washington"
"188","KC892474","H3N2","02/16/2012","2011-2012","USA","Alabama"
"85495","KC892373","H3N2","02/16/2012","2011-2012","USA","Iowa"
"156968","KC892822","H3N2","02/16/2012","2011-2012","USA","New Mexico"
"171265","KC892456","H3N2","02/16/2012","2011-2012","USA","New York"
"186285","KT889136","H3N2","02/16/2012","2011-2012","USA","North Carolina"
"45659","KC892303","H3N2","02/15/2012","2011-2012","USA","Delaware"
"74627","KT889131","H3N2","02/15/2012","2011-2012","USA","Illinois"
"94604","KC892468","H3N2","02/15/2012","2011-2012","USA","Kentucky"
"132033","KC892306","H3N2","02/15/2012","2011-2012","USA","Minnesota"
"171262","KC892889","H3N2","02/15/2012","2011-2012","USA","New York"
"186488","KC892471","H3N2","02/14/2012","2011-2012","USA","North Carolina"
"356946","JX978734","H3N2","02/14/2012","2011-2012","Russia","-N/A-"
"417249","KT888639","H3N2","02/14/2012","2011-2012","Thailand","-N/A-"
"238343","KT889148","H3N2","02/14/2012","2011-2012","USA","Washington"
"41006","KT889147","H3N2","02/13/2012","2011-2012","USA","Colorado"
"64059","KC892462","H3N2","02/13/2012","2011-2012","USA","Idaho"
"267236","KT888638","H3N2","02/13/2012","2011-2012","Indonesia","-N/A-"
"489977","KC488837","H3N2","02/13/2012","2011-2012","Russia","-N/A-"
"374046","LC090996","H3N2","02/12/2012","2011-2012","Japan","-N/A-"
"343653","KC135510","H3N2","02/09/2012","2011-2012","Russia","-N/A-"
"204092","KC892349","H3N2","02/09/2012","2011-2012","USA","Pennsylvania"
"141792","KT889132","H3N2","02/08/2012","2011-2012","USA","Nebraska"
"426048","CY162000","H3N2","02/08/2012","2011-2012","Peru","-N/A-"
"60224","KC892329","H3N2","02/06/2012","2011-2012","USA","Georgia"
"142169","KC892297","H3N2","02/06/2012","2011-2012","USA","Nebraska"
"328494","CY114548","H3N2","02/06/2012","2011-2012","Russia","-N/A-"
"223255","KC893171","H3N2","02/06/2012","2011-2012","USA","Texas"
"253965","KC892394","H3N2","02/06/2012","2011-2012","USA","Wyoming"
"239987","KC892326","H3N2","02/05/2012","2011-2012","USA","West Virginia"
"101065","KC892294","H3N2","02/03/2012","2011-2012","USA","Maine"
"140787","KC892336","H3N2","02/03/2012","2011-2012","USA","Montana"
"153149","KC893122","H3N2","02/03/2012","2011-2012","USA","New Jersey"
"250566","KC892291","H3N2","02/03/2012","2011-2012","USA","Wisconsin"
"403431","KT889214","H3N2","02/03/2012","2011-2012","Japan","-N/A-"
"64361","KC892376","H3N2","02/02/2012","2011-2012","USA","Idaho"
"119490","KC892477","H3N2","02/02/2012","2011-2012","USA","Michigan"
"402992","KC135504","H3N2","02/02/2012","2011-2012","Russia","-N/A-"
"351658","CY114538","H3N2","02/02/2012","2011-2012","Russia","-N/A-"
"202705","KC892358","H3N2","02/02/2012","2011-2012","USA","Oregon"
"450265","CY114533","H3N2","02/02/2012","2011-2012","Russia","-N/A-"
"232655","KC892288","H3N2","02/02/2012","2011-2012","USA","Vermont"
"236362","KC892355","H3N2","02/02/2012","2011-2012","USA","Washington"
"305917","KF598724","H3N2","02/01/2012","2011-2012","Canada","-N/A-"
"25293","KC892367","H3N2","02/01/2012","2011-2012","USA","California"
"41443","KC892393","H3N2","02/01/2012","2011-2012","USA","Colorado"
"75652","KC892172","H3N2","02/01/2012","2011-2012","USA","Indiana"
"460615","KT888637","H3N2","02/01/2012","2011-2012","Indonesia","-N/A-"
"93268","KC892300","H3N2","02/01/2012","2011-2012","USA","Kansas"
"266782","KF000060","H3N2","02/01/2012","2011-2012","Lebanon","-N/A-"
"287337","KF551069","H3N2","02/01/2012","2011-2012","Canada","-N/A-"
"386385","CY161416","H3N2","02/01/2012","2011-2012","Peru","-N/A-"
"233665","KC893169","H3N2","02/01/2012","2011-2012","USA","Virginia"
"283394","JQ988033","H3N2","02/01/2012","2011-2012","Russia","-N/A-"
"403438","KT889129","H3N2","01/31/2012","2011-2012","Japan","-N/A-"
"316289","KT889151","H3N2","01/31/2012","2011-2012","Japan","-N/A-"
"32026","KT889205","H3N2","01/30/2012","2011-2012","USA","California"
"123626","KC893116","H3N2","01/30/2012","2011-2012","USA","Minnesota"
"513865","CY161064","H3N2","01/30/2012","2011-2012","Peru","-N/A-"
"207644","KC892323","H3N2","01/30/2012","2011-2012","USA","Rhode Island"
"287638","KC135512","H3N2","01/30/2012","2011-2012","Russia","-N/A-"
"232080","KC893134","H3N2","01/30/2012","2011-2012","USA","Utah"
"14725","KT889133","H3N2","01/29/2012","2011-2012","USA","Alaska"
"273203","KC135500","H3N2","01/29/2012","2011-2012","Russia","-N/A-"
"283296","CY114558","H3N2","01/29/2012","2011-2012","Russia","-N/A-"
"62442","KC892959","H3N2","01/28/2012","2011-2012","USA","Hawaii"
"455551","KC488807","H3N2","01/28/2012","2011-2012","Russia","-N/A-"
"334771","KC865661","H3N2","01/28/2012","2011-2012","Iran","-N/A-"
"322203","KC865663","H3N2","01/28/2012","2011-2012","Iran","-N/A-"
"258293","LC091028","H3N2","01/28/2012","2011-2012","Japan","-N/A-"
"415899","KF598722","H3N2","01/27/2012","2011-2012","Canada","-N/A-"
"481589","LC091006","H3N2","01/27/2012","2011-2012","Japan","-N/A-"
"534223","KF598723","H3N2","01/26/2012","2011-2012","Canada","-N/A-"
"481593","LC091017","H3N2","01/26/2012","2011-2012","Japan","-N/A-"
